(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(0.010557887892+0.0159560883286j) (-0.000224063867353-0.00110366455431j) (-0.0105674952726-0.0158869852956j) (0.000428457871662+0.00217280609007j) (0.0108064236317+0.016056878353j) (0.00355563448393-0.0106725794878j) (0.000546391998125-0.00115501045656j) (0.000607863592665+0.00334181811907j) (-0.000291768250495+0.00125580597113j) (-0.000585258141356-0.00343805762057j) (0.000251006034942-0.0010486655425j) (0.000547759250735+0.00349256253407j) (-0.000204835900014+0.000842020280031j) (-0.000517574457864-0.00353656979128j) (0.000155989414953-0.000633322170261j) (0.000494725397985+0.00356968638916j) (-0.000105109294927+0.000423076049642j) (-0.000479388045077-0.0035917830046j) (5.28763816681e-05-0.000211809291936j) (0.000471699860843+0.00360285108517j)
(0.0106139898759+0.0165537860306j) (-0.000292636032313-0.00125492756246j) (-0.010620878604-0.0164661846582j) (0.000565853786475+0.00247335541121j) (0.0108547745044+0.0166009786182j) (0.00336135861214-0.0111276591875j) (0.000518729112948-0.00158111348228j) (0.000806199919105+0.00382400527685j) (-0.000270576874754+0.00162647420461j) (-0.000776141591052-0.00395094045941j) (0.000235476388402-0.00136025676217j) (0.000732233114801+0.00403074999512j) (-0.000193846971754+0.00109307119021j) (-0.000696815578479-0.00409496807826j) (0.000148604333828-0.000822609439825j) (0.000669995551994+0.00414318627692j) (-0.000100605688151+0.000549747638929j) (-0.000652003219234-0.00417538227422j) (5.07731875071e-05-0.000275274243582j) (0.000642959439104+0.0041914915926j)
(0.0106921333944+0.0186844279228j) (-0.000443366636371-0.00171696161413j) (-0.010691338652-0.0185337436552j) (0.000867993338647+0.00339009825954j) (0.0109110826378+0.0185472342931j) (0.00293538468288-0.0125069804733j) (0.000518962799912-0.00318910346723j) (0.00122100305675+0.00534942868485j) (-0.000285369697843+0.00303695088237j) (-0.00115408774532-0.00562238138547j) (0.000259139227-0.00255603820812j) (0.00107774938994+0.00582518500848j) (-0.000220258287477+0.0020631931784j) (-0.00101537955166-0.00598898196082j) (0.000172821465848-0.00155814276942j) (0.000967730901618+0.00611261298961j) (-0.000118864122088+0.00104386479404j) (-0.000935561218457-0.00619537120735j) (6.05198359358e-05-0.000523456754921j) (0.000919379626229+0.00623684475379j)
(0.0103903921426+0.0205964270759j) (-0.000475675944939-0.0021053659714j) (-0.0103925354435-0.0203902635723j) (0.000934175723402+0.00415995603717j) (0.0106185227517+0.0202963376861j) (0.00285264570337-0.0136570352393j) (0.000813777779063-0.00467328998548j) (0.00125663237347+0.00665497230025j) (-0.000560588496777+0.00434359076195j) (-0.00112839957178-0.00707430472572j) (0.000505197971365-0.0036676153253j) (0.000998507878783+0.00740075157439j) (-0.000428264579759+0.0029673699431j) (-0.000891732841626-0.00766468957532j) (0.000335438697038-0.00224499505083j) (0.000809879527933+0.00786410678294j) (-0.000230488948851+0.0015059853683j) (-0.000754434421974-0.00799778117411j) (0.000117326432261-0.000755799304424j) (0.000726432092648+0.00806484134086j)
(0.00991795315655+0.0242876626172j) (-0.000512511720497-0.00276186661892j) (-0.00992108813485-0.02398163782j) (0.00100971767357+0.00545897833974j) (0.0101498305352+0.0236929190618j) (0.00275594833705-0.0155897466382j) (0.00131452718177-0.00766108503535j) (0.00125441502493+0.00895382501434j) (-0.00103601809481+0.00699615084966j) (-0.00101534881021-0.00971238235369j) (0.000935706653524-0.00594164467525j) (0.000787450487315+0.010328217585j) (-0.000795635895937+0.0048287605774j) (-0.00059860470242-0.0108283778991j) (0.000624590643712-0.00366587574791j) (0.000453021075037+0.0112077454889j) (-0.000429774089283+0.00246511745869j) (-0.000354102136971-0.0114626777237j) (0.000218918657044-0.00123894631406j) (0.000304091336382+0.0115907609786j)
(0.00670448453207+0.0293227971343j) (-0.00012673865465-0.00364227238698j) (-0.00677042576709-0.0288810742212j) (0.000249173122184+0.00720026136969j) (0.00712383834368+0.0283271107027j) (0.00389457931029-0.018169917598j) (0.00417592411923-0.0117711474418j) (-0.000327795945419+0.0120558183813j) (-0.0036409395364+0.0106478228295j) (0.000992177518762-0.0132888965675j) (0.00321752341924-0.00907438169248j) (-0.00159159717155+0.014309451397j) (-0.00269545648071+0.00739425933613j) (0.00208898769138-0.0151397430504j) (0.00209367059594-0.0056248846781j) (-0.00247271500588+0.0157704427442j) (-0.00143058006776+0.00378784504675j) (0.0027337259497-0.0161947269377j) (0.000725829524569-0.00190533497175j) (-0.00286581745624+0.0164080046024j)
(-0.00535076075491+0.0361973805832j) (0.00154250311661-0.00480923816481j) (0.00503414112092-0.0355706600569j) (-0.00304998568615+0.00950630616686j) (-0.00418403411753+0.0346545549159j) (0.00877283970764-0.0215837308872j) (0.0147984294832-0.0174106130605j) (-0.00683545744619+0.0162003448708j) (-0.0132758840365+0.0156598498421j) (0.00900167875097-0.0180972338053j) (0.0116321900862-0.0133752136665j) (-0.0109121618516+0.0196829658233j) (-0.00968556468665+0.0109167527391j) (0.0124981695066-0.0209735835155j) (0.00748979706864-0.0083146789242j) (-0.0137219846372+0.0219542436899j) (-0.00510206500493+0.00560392438896j) (0.0145543457056-0.0226140673964j) (0.0025839869221-0.00282025462345j) (-0.0149755067493+0.022945792861j)
(-0.0179419549454+0.0289776534363j) (0.00335262665583-0.00387220517762j) (0.0173531795356-0.0284782508752j) (-0.00662818031874+0.00765043775842j) (-0.0159647807136+0.0278175223109j) (0.0140618104714-0.0188580058958j) (0.0257887336345-0.0108194838604j) (-0.0137773982684+0.0123884560465j) (-0.0232191274952+0.00962530389688j) (0.0174615312979-0.0132971262928j) (0.0202975637838-0.00806204847667j) (-0.0206940351421+0.0140093367791j) (-0.0168717823744+0.00647407121711j) (0.0233756969469-0.0145674903045j) (0.0130302478178-0.00486777042j) (-0.0254437812893+0.0149787139959j) (-0.00886852829034+0.00325025964396j) (0.026849962163-0.0152491730935j) (0.00448925846518-0.00162650731475j) (-0.0275613556444+0.0153832648972j)
(-0.0206335280325+0.0164006323809j) (0.00368120292078-0.00210553311381j) (0.0199975572854-0.0161511999563j) (-0.00727737083254+0.00415280315997j) (-0.018515611343+0.0159879457643j) (0.0150360315575-0.0137133106888j) (0.0282168419318+0.000383737977959j) (-0.0151363530426+0.00548403594401j) (-0.0254422521577-0.000565283312307j) (0.0191910151369-0.00479706071452j) (0.0222538071573+0.000861139280782j) (-0.0227493555139+0.00410751086797j) (-0.0185063846222-0.000954768289958j) (0.0257031008465-0.00349598892204j) (0.0142976565518+0.000877120864579j) (-0.0279820791654+0.00300110474885j) (-0.00973346959039-0.000663593303313j) (0.0295320872469-0.00265351330382j) (0.00492779694698+0.000355889672901j) (-0.0303163855857+0.00247433328614j)
(-0.014477161062+0.00490219269567j) (0.00264411575132-0.000549273510993j) (0.0140029552407-0.00485924311422j) (-0.0052266951696+0.00106689982429j) (-0.0128400735468+0.00510949490699j) (0.0120451918601-0.00917155922406j) (0.0230427717143+0.0108007900736j) (-0.0114147161567-0.000737886652645j) (-0.0208293914546-0.0100935549029j) (0.0148448927421+0.00295604299555j) (0.0182828583707+0.00924487560036j) (-0.0178676268042-0.00500188627132j) (-0.0152452465796-0.0079624061236j) (0.0203825923828+0.00675275534974j) (0.0118019478448+0.00631320819859j) (-0.0223263481639-0.00813480781127j) (-0.00804572585299-0.00437535303776j) (0.0236499469238+0.00908975898011j) (0.00407669489826+0.00223844082392j) (-0.0243201425688-0.00957746017753j)
(-0.00890247483985+0.00381431113305j) (0.00173584177797-0.000517355280582j) (0.00857050580225-0.00375136148232j) (-0.0034313783887+0.000995203404124j) (-0.00768841383417+0.00396657050338j) (0.00942493238651-0.00905808036356j) (0.0183172805943+0.0120991329633j) (-0.00811388516097-0.00113911830804j) (-0.0166054769204-0.0113736707186j) (0.0109564920944+0.00363589601123j) (0.0146386330169+0.0104412668984j) (-0.0134740874012-0.00594675082556j) (-0.0122471382621-0.00900993052857j) (0.0155745161969+0.00793220635075j) (0.0095044677258+0.007154268508j) (-0.01720119988-0.00950398263134j) (-0.00649054590155-0.004963427464j) (0.0183104362623+0.0105921950327j) (0.00329200578877+0.00254089637005j) (-0.0188725589882-0.0111486159781j)
(-0.00406298109718+0.00412181613959j) (0.000912745062533-0.000756859746426j) (0.00386318647837-0.00398268921371j) (-0.00180481379408+0.00145428374276j) (-0.0032420641796+0.00405418050288j) (0.00706214779144-0.00971538862113j) (0.0142693852541+0.0123655777525j) (-0.00517996699804-0.000655844477209j) (-0.0130083459598-0.0117829006157j) (0.00754405071543+0.00334356490656j) (0.0115503510125+0.0109270830737j) (-0.00965331876286-0.00585726273525j) (-0.00971637590829-0.00950175472772j) (0.0114205700132+0.00803544661954j) (0.00757092562697+0.00758742268525j) (-0.0127934882074-0.00977057976949j) (-0.00518445383646-0.00528432649966j) (0.0137316206587+0.0109770406273j) (0.00263380474785+0.00271129791263j) (-0.0142075993638-0.0115954735161j)
(-0.0014472072178+0.00493181656511j) (0.00042410575671-0.00105190747464j) (0.00133370230286-0.00470592109641j) (-0.000841617574399+0.00202088787877j) (-0.000882263801903+0.00461314633774j) (0.00567495239218-0.0105242386715j) (0.0121782119218+0.0121634108908j) (-0.00351846917729+6.79264090634e-05j) (-0.0111870696197-0.0117671687143j) (0.00567110660221+0.00273458014407j) (0.0100147747701+0.0110435492081j) (-0.00760764009044-0.00538772145511j) (-0.00847731704123-0.00968924742488j) (0.00923916607081+0.00770854904475j) (0.00663597012339+0.00778777092361j) (-0.0105118346396-0.00957013940836j) (-0.00455865612953-0.0054481095008j) (0.0113839570518+0.0108707198752j) (0.00232016717581+0.00280260601398j) (-0.011827148262-0.0115392393647j)
(0.000274456045936+0.00617007812558j) (7.04227378795e-05-0.00146456939321j) (-0.000321499041502-0.0058211929069j) (-0.000145062692923+0.00281142236985j) (0.000641983642208+0.00549560556619j) (0.00468407423221-0.0116417047195j) (0.010857380715+0.0117499425515j) (-0.00236596760386+0.00110796005128j) (-0.0100609269891-0.0116243006619j) (0.00441203059639+0.00182528378588j) (0.00908251580541+0.0111006341949j) (-0.00626595392703-0.00464972148494j) (-0.00773620237858-0.00986450330698j) (0.00783522737958+0.00715230948769j) (0.00608315063071+0.00800183644672j) (-0.00906339317645-0.00917835378742j) (-0.00419166531963-0.00563271228725j) (0.00990687705691+0.0106026159176j) (0.00213719974561+0.0029080101038j) (-0.0103361077866-0.0113373477774j)
(0.00180289786476+0.00745652628587j) (-0.000271244113861-0.00192078069984j) (-0.00177907538675-0.00696249180615j) (0.000524994451167+0.0036799233493j) (0.00196075005168+0.00636341907929j) (0.0037401187657-0.0128561218086j) (0.00975476235452+0.0114130298883j) (-0.00130000228424+0.0022207944474j) (-0.00915234442937-0.0116008632779j) (0.003283531972+0.000883828390594j) (0.00835576276658+0.0113033410089j) (-0.00509866570494-0.00393110547378j) (-0.0071768672668-0.0101910377537j) (0.00664586802644+0.00666963760101j) (0.00567749505154+0.00835199908629j) (-0.00786280637086-0.00890908552334j) (-0.00392814262635-0.00591983196603j) (0.00870135474726+0.010494097727j) (0.00200757723943+0.00306840970174j) (-0.00912890157603-0.011314985132j)
(0.00259113944061+0.0082738383682j) (-0.00048012197939-0.00223644172753j) (-0.00251695710761-0.00767034086295j) (0.000931876569776+0.00427537471386j) (0.00260064137744+0.00686621779767j) (0.00317415767117-0.0136762736673j) (0.00927419699965+0.0112897985545j) (-0.000700943338236+0.0029576089928j) (-0.00879632020613-0.0117098226274j) (0.00269187619857+0.000289047659273j) (0.00810388552918+0.0115762240149j) (-0.00452878860852-0.00352183705694j) (-0.00700736760254-0.0105458513956j) (0.00610401966522+0.00645822799453j) (0.00557033227476+0.00870635084512j) (-0.0073484313904-0.00887767598125j) (-0.00386666390119-0.00620129189546j) (0.00820844602156+0.0105987323823j) (0.0019798941677+0.00322336439003j) (-0.00864763296966-0.0114926488679j)
(0.00370651008211+0.00968176164549j) (-0.000808356117795-0.00279906517849j) (-0.00354387977802-0.00887437711304j) (0.00156641116154+0.00533054182258j) (0.00345681941125+0.00768964860066j) (0.00230409076676-0.0151121584246j) (0.0086888969115+0.0111404437887j) (0.000190713919811+0.00424703504958j) (-0.00841810216931-0.0119909709248j) (0.00185105508285-0.000733636320789j) (0.00788837387775+0.0121604182139j) (-0.00376503579598-0.00285314592942j) (-0.00690667822033-0.0112771188596j) (0.00542588024707+0.00617008306376j) (0.00553966824353+0.00942630845392j) (-0.00674903801517-0.00893755085365j) (-0.00386863965882-0.00676959515837j) (0.00766864411286+0.0109226853166j) (0.00198782485689+0.00353538508157j) (-0.00813980981986-0.0119586982867j)
(0.00430278826847+0.0109523393491j) (-0.000991842854226-0.00331621412289j) (-0.00409117645688-0.00995148484304j) (0.00192239962348+0.00629571714836j) (0.00390838747334+0.00840686949249j) (0.00182052267227-0.0164086559249j) (0.00838275219549+0.0110279399244j) (0.000682810183276+0.00542299208931j) (-0.0082252905028-0.0122879575125j) (0.00139493399534-0.00166203457383j) (0.00778117719605+0.0127484958773j) (-0.00335570561567-0.00226218371508j) (-0.00685781752797-0.012007273218j) (0.0050647806364+0.00594746546093j) (0.00552532703304+0.0101439370316j) (-0.00643028446025-0.00905496844294j) (-0.00386999741735-0.00733594685546j) (0.00738106267888+0.0112994926231j) (0.00199184431604+0.00384641245885j) (-0.00786869880689-0.0124755292958j)
(0.00494942034382+0.0124172538364j) (-0.00121122736476-0.0039343796998j) (-0.0046726664247-0.0111751358239j) (0.00234428292449+0.00744209657993j) (0.00436390299122+0.00918379757954j) (0.00125287065892-0.017930182239j) (0.00812014626483+0.0109732241768j) (0.00124091821436+0.00680205162476j) (-0.00810743729939-0.0127413653055j) (0.000902752159622-0.00273068060859j) (0.00776767854428+0.0135628768467j) (-0.00294645038216-0.00162319286701j) (-0.00690703013134-0.0129935472574j) (0.00474074385695+0.00578102204473j) (0.0055993398831+0.0111037276458j) (-0.00618145388807-0.00932675699105j) (-0.00393770586806-0.0080900378507j) (0.00718779737502+0.011906649318j) (0.00203133919013+0.00425970581976j) (-0.00770485351051-0.0132640349894j)
(0.00542269685372+0.0144064488356j) (-0.00137045217729-0.00479388125583j) (-0.00510412161503-0.0128172209485j) (0.00265584564353+0.00902660427066j) (0.00471131428257+0.0101858801497j) (0.000831006287175-0.0200045111601j) (0.00790514373961+0.0109537252996j) (0.00164910488058+0.0087042764575j) (-0.00798236957732-0.0134577499051j) (0.000544591155511-0.00419748788401j) (0.00770039350355+0.01481003645j) (-0.00263610542212-0.000780182928789j) (-0.00687282832057-0.0144967798201j) (0.004469095151+0.00563715070623j) (0.00558226994068+0.012566999234j) (-0.00593708006842-0.00983915372825j) (-0.00392912149714-0.00924122723602j) (0.00695986729416+0.0129252661128j) (0.00202757401623+0.00489129504861j) (-0.00748439112367-0.0145575832495j)
(0.00586387330029+0.0171402817889j) (-0.00152863198952-0.00599190674471j) (-0.00550374502938-0.0150543103999j) (0.00296688062731+0.0112240167682j) (0.00502599704077+0.0115108809317j) (0.000410138802822-0.0228506462238j) (0.00772933240944+0.0109754933413j) (0.00203991226994+0.0113392954664j) (-0.00789046780072-0.0145353375635j) (0.000217627019391-0.00622472111324j) (0.00765378836181+0.0166576799404j) (-0.00236234969651+0.000352582710785j) (-0.00684572873324-0.0167197170454j) (0.00423149146109+0.00552056628668j) (0.0055622624198+0.0147318637661j) (-0.00571929894844-0.0106839474521j) (-0.00391362000861-0.0109456022818j) (0.00675050644402+0.014514846998j) (0.00201868841749+0.00582690050543j) (-0.00727756304324-0.0165526068056j)
(0.00625189002294+0.0196234422514j) (-0.00167844618257-0.00709335914045j) (-0.00584772424904-0.017069896672j) (0.00325857492507+0.0132342488753j) (0.00528124319331+0.0126719158229j) (1.5952081162e-05-0.0254301415304j) (0.00762540295993+0.0110331640661j) (0.00238996800621+0.0137548915294j) (-0.00787202826588-0.0155936089587j) (-5.83371044874e-05-0.00808506230845j) (0.00767912183012+0.0184573583763j) (-0.00215285767165+0.0013678502055j) (-0.00688450954181-0.0188870678759j) (0.00407226255747+0.00548111708191j) (0.00559712226274+0.0168475997747j) (-0.00559270319312-0.0115770344578j) (-0.00393738069339-0.0126150349206j) (0.00664177672488+0.0161352526148j) (0.00203020088899+0.0067447008372j) (-0.00717624975365-0.0185704973618j)
(0.00630722307896+0.0232572326786j) (-0.00168848588555-0.00871194364311j) (-0.00591988957964-0.0200065098551j) (0.00329811955069+0.0161784882198j) (0.0053739406124+0.0143380052077j) (-6.06598909794e-05-0.0291785587611j) (0.00754663636587+0.0111222104756j) (0.00241463878279+0.0173070565465j) (-0.00773772817592-0.017183820469j) (-6.26182578459e-05-0.0108333551589j) (0.00747100307462+0.0211743695014j) (-0.00210791967243+0.00285846260969j) (-0.00662038985696-0.0221733082489j) (0.00393876243949+0.00546222408501j) (0.00532260631013+0.0200661849251j) (-0.00534998463197-0.0129755357914j) (-0.00371001165881-0.0151603817963j) (0.00630178553896+0.0186442039358j) (0.00190146244035+0.00814585800757j) (-0.00677939867585-0.0216877397189j)
(0.00568720686709+0.0286927961888j) (-0.0014042876674-0.0111383126304j) (-0.00544683309795-0.0243847969843j) (0.00280777609452+0.0205790216595j) (0.00515483512049+0.0167958263064j) (0.000525513603243-0.0347447900377j) (0.00748991756211+0.0112431196601j) (0.00176572892133+0.0226496593664j) (-0.00732743971139-0.0196001573502j) (0.000485044464398-0.0149962911345j) (0.00674117970227+0.0253404839972j) (-0.00238149133594+0.00511644253782j) (-0.00569277808217-0.0272428819089j) (0.00382523457179+0.00546653033847j) (0.00437705804919+0.0250531000239j) (-0.00482444314064-0.0151778466036j) (-0.00294079973356-0.0191160502019j) (0.00543409213845+0.0225780253482j) (0.00147086874218+0.0103272261617j) (-0.00571829840744-0.026572993153j)
(0.00345513416996+0.0365951645452j) (-0.000409939949878-0.014669286698j) (-0.00367664958976-0.0307339874579j) (0.00103827484386+0.0269665263743j) (0.00420461007654+0.0203317145205j) (0.00270598803085-0.0427806366155j) (0.00746753343342+0.0113950617032j) (-0.0004959056738+0.0304496376361j) (-0.00623670893527-0.0231487722992j) (0.00234269402563-0.0211137137665j) (0.00474902612439+0.0315123604822j) (-0.00340049187457+0.00843879153111j) (-0.00317251715898-0.0347940664972j) (0.00374322285982+0.00550582341065j) (0.00182838859039+0.0325094326584j) (-0.00361101730255-0.0185074720063j) (-0.000880956911825-0.0250457550781j) (0.00329898948007+0.0285114540885j) (0.000322528844699+0.0136021601734j) (-0.0030674256692-0.0339408337472j)
